timestamp_utc,timestamp_local,ice_current,ice_capacity,swim_current,swim_capacity,gym_current,gym_capacity,temperature_c,precipitation_mm,weather_code,api_status,weather_status
2026-06-03T00:50:38Z,2026-06-03 08:50:38,13,120,72,200,44,110,30.3,0,0,ok,ok
2026-06-03T01:00:38Z,2026-06-03 09:00:38,14,120,74,200,40,110,30.7,0,0,ok,ok
2026-06-03T01:10:38Z,2026-06-03 09:10:38,21,120,71,200,35,110,30.7,0,0,ok,ok
2026-06-03T01:20:38Z,2026-06-03 09:20:38,22,120,58,200,39,110,31.1,0,0,ok,ok
2026-06-03T01:30:38Z,2026-06-03 09:30:38,23,120,46,200,31,110,31.4,0,0,ok,ok
2026-06-03T01:40:38Z,2026-06-03 09:40:38,24,120,35,200,30,110,31.4,0,0,ok,ok
2026-06-03T01:50:38Z,2026-06-03 09:50:38,21,120,15,200,33,110,31.7,0,0,ok,ok
2026-06-03T02:00:38Z,2026-06-03 10:00:38,25,120,20,200,29,110,32.1,0,0,ok,ok
2026-06-03T02:10:38Z,2026-06-03 10:10:38,19,120,10,200,22,110,32.1,0,0,ok,ok
2026-06-03T02:20:38Z,2026-06-03 10:20:38,17,120,0,200,24,110,32.4,0,0,ok,ok
2026-06-03T02:30:38Z,2026-06-03 10:30:38,20,120,18,200,24,110,32.7,0,0,ok,ok
2026-06-03T02:40:38Z,2026-06-03 10:40:38,22,120,25,200,30,110,32.7,0,0,ok,ok
2026-06-03T02:50:38Z,2026-06-03 10:50:38,27,120,62,200,31,110,33,0,0,ok,ok
2026-06-03T03:00:38Z,2026-06-03 11:00:38,29,120,47,200,36,110,33.3,0,0,ok,ok
2026-06-03T03:10:38Z,2026-06-03 11:10:38,26,120,44,200,35,110,33.3,0,0,ok,ok
2026-06-03T03:20:38Z,2026-06-03 11:20:38,29,120,45,200,36,110,33.6,0,0,ok,ok
2026-06-03T03:30:38Z,2026-06-03 11:30:38,27,120,47,200,37,110,33.9,0,0,ok,ok
2026-06-03T03:40:38Z,2026-06-03 11:40:38,27,120,51,200,39,110,33.9,0,0,ok,ok
2026-06-03T03:50:38Z,2026-06-03 11:50:38,21,120,54,200,37,110,34.1,0,0,ok,ok
2026-06-03T04:00:38Z,2026-06-03 12:00:38,16,120,59,200,27,110,34.3,0,0,ok,ok
2026-06-03T04:10:38Z,2026-06-03 12:10:38,4,120,54,200,22,110,34.3,0,0,ok,ok
2026-06-03T04:20:38Z,2026-06-03 12:20:38,2,120,57,200,24,110,34.5,0,1,ok,ok
2026-06-03T04:30:38Z,2026-06-03 12:30:38,0,120,57,200,24,110,34.7,0,1,ok,ok
2026-06-03T04:40:38Z,2026-06-03 12:40:38,0,120,50,200,22,110,34.7,0,1,ok,ok
2026-06-03T04:50:38Z,2026-06-03 12:50:38,0,120,46,200,20,110,34.8,0,1,ok,ok
2026-06-03T05:00:38Z,2026-06-03 13:00:38,0,120,39,200,20,110,34.9,0,1,ok,ok
2026-06-03T05:10:38Z,2026-06-03 13:10:38,0,120,35,200,24,110,34.9,0,1,ok,ok
2026-06-03T05:20:38Z,2026-06-03 13:20:38,0,120,33,200,24,110,35,0,1,ok,ok
2026-06-03T05:30:38Z,2026-06-03 13:30:38,0,120,27,200,25,110,35.1,0,1,ok,ok
2026-06-03T05:40:38Z,2026-06-03 13:40:38,2,120,24,200,24,110,35.1,0,1,ok,ok
2026-06-03T05:50:38Z,2026-06-03 13:50:38,3,120,20,200,21,110,35.1,0,1,ok,ok
2026-06-03T06:00:24Z,2026-06-03 14:00:24,4,120,28,200,29,110,35.1,0,0,ok,ok
2026-06-03T06:10:24Z,2026-06-03 14:10:24,10,120,50,200,37,110,35.1,0,0,ok,ok
2026-06-03T06:20:24Z,2026-06-03 14:20:24,13,120,59,200,42,110,35.2,0.1,51,ok,ok
2026-06-03T06:30:24Z,2026-06-03 14:30:24,17,120,58,200,46,110,35.2,0.1,51,ok,ok
2026-06-03T06:40:24Z,2026-06-03 14:40:24,25,120,67,200,52,110,35.2,0.1,51,ok,ok
2026-06-03T06:50:24Z,2026-06-03 14:50:24,26,120,73,200,55,110,35.2,0.1,51,ok,ok
2026-06-03T07:00:24Z,2026-06-03 15:00:24,27,120,75,200,47,110,35.2,0.1,51,ok,ok
2026-06-03T07:10:24Z,2026-06-03 15:10:24,25,120,74,200,47,110,35.2,0,0,ok,ok
2026-06-03T07:20:24Z,2026-06-03 15:20:24,26,120,73,200,45,110,35.1,0,1,ok,ok
2026-06-03T07:30:24Z,2026-06-03 15:30:24,24,120,73,200,43,110,35,0,1,ok,ok
2026-06-03T07:40:24Z,2026-06-03 15:40:24,26,120,70,200,40,110,35,0,1,ok,ok
2026-06-03T07:50:24Z,2026-06-03 15:50:24,29,120,62,200,37,110,34.9,0,2,ok,ok
2026-06-03T08:00:24Z,2026-06-03 16:00:24,28,120,50,200,33,110,34.6,0,2,ok,ok
2026-06-03T08:10:24Z,2026-06-03 16:10:24,27,120,35,200,34,110,34.4,0,2,ok,ok
2026-06-03T08:20:24Z,2026-06-03 16:20:24,28,120,25,200,36,110,34.1,0,2,ok,ok
2026-06-03T08:30:24Z,2026-06-03 16:30:24,27,120,25,200,41,110,33.7,0,1,ok,ok
2026-06-03T08:40:24Z,2026-06-03 16:40:24,26,120,28,200,41,110,33.7,0,1,ok,ok
2026-06-03T08:50:24Z,2026-06-03 16:50:24,25,120,35,200,42,110,33.3,0,1,ok,ok
2026-06-03T09:00:24Z,2026-06-03 17:00:24,26,120,42,200,41,110,33,0,1,ok,ok
2026-06-03T09:10:24Z,2026-06-03 17:10:24,22,120,42,200,41,110,33,0,1,ok,ok
2026-06-03T09:20:24Z,2026-06-03 17:20:24,21,120,40,200,40,110,32.6,0,0,ok,ok
2026-06-03T09:30:24Z,2026-06-03 17:30:24,21,120,41,200,44,110,32.3,0,0,ok,ok
2026-06-03T09:40:24Z,2026-06-03 17:40:24,19,120,45,200,40,110,32.3,0,0,ok,ok
2026-06-03T09:50:24Z,2026-06-03 17:50:24,17,120,45,200,38,110,32,0,1,ok,ok
2026-06-03T10:00:24Z,2026-06-03 18:00:24,17,120,54,200,36,110,31.7,0,1,ok,ok
2026-06-03T10:10:24Z,2026-06-03 18:10:24,15,120,51,200,32,110,31.7,0,1,ok,ok
2026-06-03T10:20:24Z,2026-06-03 18:20:24,16,120,52,200,37,110,31.3,0,1,ok,ok
2026-06-03T10:30:24Z,2026-06-03 18:30:24,17,120,51,200,40,110,30.8,0,1,ok,ok
2026-06-03T10:40:24Z,2026-06-03 18:40:24,12,120,53,200,35,110,30.8,0,1,ok,ok
2026-06-03T10:50:24Z,2026-06-03 18:50:24,14,120,68,200,39,110,30.3,0,1,ok,ok
2026-06-03T11:00:24Z,2026-06-03 19:00:24,13,120,65,200,39,110,30,0,1,ok,ok
2026-06-03T11:10:24Z,2026-06-03 19:10:24,10,120,65,200,41,110,30,0,1,ok,ok
2026-06-03T11:20:24Z,2026-06-03 19:20:24,11,120,65,200,44,110,29.8,0,1,ok,ok
2026-06-03T11:30:24Z,2026-06-03 19:30:24,11,120,57,200,39,110,29.7,0,1,ok,ok
2026-06-03T11:40:24Z,2026-06-03 19:40:24,10,120,44,200,44,110,29.7,0,1,ok,ok
2026-06-03T11:50:24Z,2026-06-03 19:50:24,12,120,45,200,42,110,29.6,0,1,ok,ok
2026-06-03T12:00:39Z,2026-06-03 20:00:39,15,120,47,200,41,110,29.5,0,1,ok,ok
2026-06-03T12:10:38Z,2026-06-03 20:10:38,17,120,51,200,41,110,29.5,0,1,ok,ok
2026-06-03T12:20:40Z,2026-06-03 20:20:40,20,120,43,200,45,110,29.3,0,1,ok,ok
2026-06-03T12:30:40Z,2026-06-03 20:30:40,25,120,40,200,49,110,29.2,0,0,ok,ok
2026-06-03T12:40:40Z,2026-06-03 20:40:40,24,120,40,200,56,110,29.2,0,0,ok,ok
2026-06-03T12:50:40Z,2026-06-03 20:50:40,24,120,38,200,57,110,29.1,0,0,ok,ok
2026-06-03T13:00:40Z,2026-06-03 21:00:40,23,120,34,200,54,110,29,0,0,ok,ok
2026-06-03T13:10:40Z,2026-06-03 21:10:40,23,120,31,200,49,110,29.4,0,0,ok,ok
2026-06-03T13:20:40Z,2026-06-03 21:20:40,23,120,20,200,43,110,29.3,0,0,ok,ok
2026-06-03T13:30:40Z,2026-06-03 21:30:40,19,120,5,200,35,110,29.1,0,0,ok,ok
2026-06-03T13:40:38Z,2026-06-03 21:40:38,16,120,0,200,31,110,29.1,0,0,ok,ok
2026-06-03T13:50:40Z,2026-06-03 21:50:40,12,120,0,200,21,110,29,0,0,ok,ok
2026-06-03T22:00:39Z,2026-06-04 06:00:39,0,120,10,200,2,110,26.2,0,3,ok,ok
2026-06-03T22:10:15Z,2026-06-04 06:10:15,8,120,33,200,5,110,26.2,0,3,ok,ok
2026-06-03T22:20:15Z,2026-06-04 06:20:15,10,120,42,200,11,110,26.4,0,3,ok,ok
2026-06-03T22:30:15Z,2026-06-04 06:30:15,9,120,43,200,11,110,26.7,0,3,ok,ok
2026-06-03T22:40:15Z,2026-06-04 06:40:15,10,120,45,200,12,110,26.7,0,3,ok,ok
2026-06-03T22:50:15Z,2026-06-04 06:50:15,7,120,45,200,13,110,27,0,3,ok,ok
2026-06-03T23:00:15Z,2026-06-04 07:00:15,8,120,50,200,12,110,27.3,0,3,ok,ok
2026-06-03T23:10:15Z,2026-06-04 07:10:15,6,120,49,200,7,110,27.3,0,3,ok,ok
2026-06-03T23:20:15Z,2026-06-04 07:20:15,6,120,51,200,9,110,27.7,0,3,ok,ok
2026-06-03T23:30:15Z,2026-06-04 07:30:15,6,120,44,200,9,110,28.1,0,3,ok,ok
2026-06-03T23:40:15Z,2026-06-04 07:40:15,7,120,36,200,10,110,28.1,0,3,ok,ok
2026-06-03T23:50:15Z,2026-06-04 07:50:15,5,120,30,200,13,110,28.5,0,3,ok,ok
2026-06-04T00:00:15Z,2026-06-04 08:00:15,5,120,31,200,19,110,28.9,0,3,ok,ok
2026-06-04T00:10:15Z,2026-06-04 08:10:15,7,120,63,200,39,110,28.9,0,3,ok,ok
2026-06-04T00:20:15Z,2026-06-04 08:20:15,11,120,63,200,42,110,29.3,0,3,ok,ok
2026-06-04T00:30:15Z,2026-06-04 08:30:15,11,120,70,200,49,110,29.7,0,2,ok,ok
2026-06-04T00:40:15Z,2026-06-04 08:40:15,12,120,72,200,45,110,29.7,0,2,ok,ok
2026-06-04T00:50:15Z,2026-06-04 08:50:15,12,120,66,200,47,110,30.1,0,3,ok,ok
2026-06-04T01:00:15Z,2026-06-04 09:00:15,13,120,65,200,45,110,,,,ok,http_525
2026-06-04T01:10:15Z,2026-06-04 09:10:15,13,120,63,200,41,110,29.9,0,3,ok,ok
2026-06-04T01:20:15Z,2026-06-04 09:20:15,14,120,55,200,45,110,30.3,0,3,ok,ok
2026-06-04T01:30:15Z,2026-06-04 09:30:15,14,120,50,200,42,110,30.8,0,3,ok,ok
2026-06-04T01:40:15Z,2026-06-04 09:40:15,13,120,43,200,41,110,30.8,0,3,ok,ok
2026-06-04T01:50:15Z,2026-06-04 09:50:15,16,120,34,200,36,110,31.3,0,2,ok,ok
2026-06-04T02:00:15Z,2026-06-04 10:00:15,17,120,21,200,23,110,31.8,0,2,ok,ok
2026-06-04T02:10:15Z,2026-06-04 10:10:15,17,120,9,200,19,110,31.8,0,2,ok,ok
2026-06-04T02:20:15Z,2026-06-04 10:20:15,15,120,1,200,19,110,32.3,0,2,ok,ok
2026-06-04T02:30:15Z,2026-06-04 10:30:15,15,120,15,200,20,110,32.7,0,2,ok,ok
2026-06-04T02:40:15Z,2026-06-04 10:40:15,17,120,55,200,24,110,32.7,0,2,ok,ok
2026-06-04T02:50:15Z,2026-06-04 10:50:15,17,120,58,200,25,110,33.2,0,2,ok,ok
2026-06-04T03:00:15Z,2026-06-04 11:00:15,18,120,46,200,27,110,33.6,0,2,ok,ok
2026-06-04T03:10:15Z,2026-06-04 11:10:15,16,120,44,200,25,110,33.6,0,2,ok,ok
2026-06-04T03:20:15Z,2026-06-04 11:20:15,15,120,42,200,22,110,34,0,2,ok,ok
2026-06-04T03:30:15Z,2026-06-04 11:30:15,15,120,43,200,15,110,34.4,0,3,ok,ok
2026-06-04T03:40:15Z,2026-06-04 11:40:15,12,120,45,200,18,110,34.4,0,3,ok,ok
2026-06-04T03:50:15Z,2026-06-04 11:50:15,11,120,44,200,14,110,34.7,0,3,ok,ok
2026-06-04T04:00:15Z,2026-06-04 12:00:15,1,120,41,200,14,110,34.7,0,3,ok,ok
2026-06-04T04:10:15Z,2026-06-04 12:10:15,0,120,39,200,15,110,34.7,0,3,ok,ok
2026-06-04T04:20:15Z,2026-06-04 12:20:15,0,120,40,200,15,110,34.5,0.1,51,ok,ok
2026-06-04T04:30:15Z,2026-06-04 12:30:15,0,120,37,200,14,110,34,0.1,51,ok,ok
2026-06-04T04:40:15Z,2026-06-04 12:40:15,0,120,35,200,12,110,34,0.1,51,ok,ok
2026-06-04T04:50:15Z,2026-06-04 12:50:15,0,120,34,200,16,110,33.4,0.1,51,ok,ok
2026-06-04T05:00:15Z,2026-06-04 13:00:15,0,120,42,200,16,110,32.7,0.1,51,ok,ok
2026-06-04T05:10:15Z,2026-06-04 13:10:15,0,120,41,200,11,110,32.7,0.1,51,ok,ok
2026-06-04T05:20:15Z,2026-06-04 13:20:15,0,120,40,200,13,110,31.8,0.7,81,ok,ok
2026-06-04T05:30:15Z,2026-06-04 13:30:15,0,120,38,200,15,110,30.8,0.7,81,ok,ok
2026-06-04T05:40:15Z,2026-06-04 13:40:15,2,120,36,200,14,110,30.8,0.7,81,ok,ok
2026-06-04T05:50:15Z,2026-06-04 13:50:15,4,120,36,200,15,110,29.8,0.7,81,ok,ok
2026-06-04T06:00:24Z,2026-06-04 14:00:24,5,120,40,200,20,110,29.1,0.7,81,ok,ok
2026-06-04T06:10:24Z,2026-06-04 14:10:24,7,120,66,200,25,110,29.1,0.7,81,ok,ok
2026-06-04T06:20:24Z,2026-06-04 14:20:24,9,120,73,200,29,110,28.8,0.5,80,ok,ok
2026-06-04T06:30:24Z,2026-06-04 14:30:24,9,120,83,200,30,110,28.7,0.5,80,ok,ok
2026-06-04T06:40:24Z,2026-06-04 14:40:24,12,120,87,200,34,110,28.7,0.5,80,ok,ok
2026-06-04T06:50:24Z,2026-06-04 14:50:24,10,120,91,200,36,110,28.7,0.5,80,ok,ok
2026-06-04T07:00:24Z,2026-06-04 15:00:24,11,120,93,200,37,110,28.7,0.5,80,ok,ok
2026-06-04T07:10:24Z,2026-06-04 15:10:24,11,120,96,200,40,110,28.7,0.5,80,ok,ok
2026-06-04T07:20:24Z,2026-06-04 15:20:24,12,120,89,200,43,110,28.9,0.4,80,ok,ok
2026-06-04T07:30:24Z,2026-06-04 15:30:24,13,120,87,200,42,110,29.1,0.4,80,ok,ok
2026-06-04T07:40:24Z,2026-06-04 15:40:24,11,120,84,200,39,110,29.1,0.4,80,ok,ok
2026-06-04T07:50:24Z,2026-06-04 15:50:24,9,120,75,200,36,110,29.4,0.4,80,ok,ok
2026-06-04T08:00:24Z,2026-06-04 16:00:24,10,120,59,200,29,110,28.3,0.4,80,ok,ok
2026-06-04T08:10:24Z,2026-06-04 16:10:24,10,120,54,200,25,110,28.3,0.4,80,ok,ok
2026-06-04T08:20:24Z,2026-06-04 16:20:24,8,120,46,200,22,110,28.3,0.2,53,ok,ok
2026-06-04T08:30:24Z,2026-06-04 16:30:24,6,120,37,200,18,110,28.3,0.2,53,ok,ok
2026-06-04T08:40:24Z,2026-06-04 16:40:24,4,120,32,200,19,110,28.3,0.2,53,ok,ok
2026-06-04T08:50:24Z,2026-06-04 16:50:24,0,120,29,200,23,110,28.3,0.2,53,ok,ok
2026-06-04T09:00:24Z,2026-06-04 17:00:24,0,120,22,200,29,110,28.3,0.2,53,ok,ok
2026-06-04T09:10:24Z,2026-06-04 17:10:24,0,120,18,200,31,110,28.3,0.2,53,ok,ok
2026-06-04T09:20:24Z,2026-06-04 17:20:24,0,120,16,200,32,110,28.2,0.1,51,ok,ok
2026-06-04T09:30:24Z,2026-06-04 17:30:24,0,120,17,200,33,110,28.2,0.1,51,ok,ok
2026-06-04T09:40:24Z,2026-06-04 17:40:24,0,120,15,200,31,110,28.2,0.1,51,ok,ok
2026-06-04T09:50:24Z,2026-06-04 17:50:24,0,120,21,200,25,110,28.1,0.1,51,ok,ok
